"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"59027","Aubry-du-Hainaut","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","AUBRY-DU-HAINAUT"
"59028","Auby","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","AUBY"
"59029","Auchy-lez-Orchies","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","AUCHY-LEZ-ORCHIES"
"59031","Audignies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","AUDIGNIES"
"59032","Aulnoy-lez-Valenciennes","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","AULNOY-LEZ-VALENCIENNES"
"59033","Aulnoye-Aymeries","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","AULNOYE-AYMERIES"
"59034","Avelin","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","AVELIN"
"59035","Avesnelles","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","AVESNELLES"
"59036","Avesnes-sur-Helpe","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","AVESNES-SUR-HELPE"
"59037","Avesnes-les-Aubert","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","AVESNES-LES-AUBERT"
"59038","Avesnes-le-Sec","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","AVESNES-LE-SEC"
"59041","Bachant","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BACHANT"
"59042","Bachy","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","BACHY"
"59043","Bailleul","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BAILLEUL"
"59045","Baives","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","BAIVES"
"59046","Bambecque","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BAMBECQUE"
"59050","Bas-Lieu","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","BAS-LIEU"
"59053","Bavay","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BAVAY"
"59054","Bavinchove","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BAVINCHOVE"
"59055","Bazuel","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BAZUEL"
"59057","Beaudignies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BEAUDIGNIES"
"59058","Beaufort","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BEAUFORT"
"59059","Beaumont-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BEAUMONT-EN-CAMBRESIS"
"59060","Beaurain","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","BEAURAIN"
"59061","Beaurepaire-sur-Sambre","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","BEAUREPAIRE-SUR-SAMBRE"
"59062","Beaurieux","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","BEAURIEUX"
"59063","Beauvois-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BEAUVOIS-EN-CAMBRESIS"
"59064","Bellaing","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","BELLAING"
"59065","Bellignies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BELLIGNIES"
"59066","Bérelles","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","BERELLES"
"59067","Bergues","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BERGUES"
"59068","Berlaimont","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BERLAIMONT"
"59069","Bermerain","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","BERMERAIN"
"59070","Bermeries","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BERMERIES"
"59071","Bersée","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","BERSEE"
"59072","Bersillies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BERSILLIES"
"59073","Berthen","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BERTHEN"
"59074","Bertry","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BERTRY"
"59075","Béthencourt","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BETHENCOURT"
"59076","Bettignies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BETTIGNIES"
"59077","Bettrechies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BETTRECHIES"
"59078","Beugnies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","BEUGNIES"
"59079","Beuvrages","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","BEUVRAGES"
"59080","Beuvry-la-Forêt","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","BEUVRY-LA-FORET"
"59081","Bévillers","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BEVILLERS"
"59082","Bierne","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BIERNE"
"59083","Bissezeele","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BISSEZEELE"
"59084","Blaringhem","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BLARINGHEM"
"59086","Boeschepe","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BOESCHEPE"
"59087","Boëseghem","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BOESEGHEM"
"59089","Bollezeele","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BOLLEZEELE"
"59091","Borre","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BORRE"
"59092","Bouchain","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","BOUCHAIN"
"59093","Boulogne-sur-Helpe","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","BOULOGNE-SUR-HELPE"
"59094","Bourbourg","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","BOURBOURG"
"59096","Bourghelles","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","BOURGHELLES"
"59099","Bousies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BOUSIES"
"59100","Bousignies","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","BOUSIGNIES"
"59101","Bousignies-sur-Roc","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BOUSIGNIES-SUR-ROC"
"59102","Boussières-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BOUSSIERES-EN-CAMBRESIS"
"59103","Boussières-sur-Sambre","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BOUSSIERES-SUR-SAMBRE"
"59104","Boussois","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","BOUSSOIS"
"59105","Bouvignies","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","BOUVIGNIES"
"59107","Bray-Dunes","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","BRAY-DUNES"
"59108","Briastre","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BRIASTRE"
"59109","Brillon","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","BRILLON"
"59110","Brouckerque","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BROUCKERQUE"
"59111","Broxeele","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","BROXEELE"
"59112","Bruay-sur-l'Escaut","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","BRUAY-SUR-L'ESCAUT"
"59113","Bruille-lez-Marchiennes","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","BRUILLE-LEZ-MARCHIENNES"
"59114","Bruille-Saint-Amand","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","BRUILLE-SAINT-AMAND"
"59115","Brunémont","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","BRUNEMONT"
"59116","Bry","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","BRY"
"59117","Bugnicourt","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","BUGNICOURT"
"59118","Busigny","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","BUSIGNY"
"59119","Buysscheure","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","BUYSSCHEURE"
"59120","Caëstre","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","CAESTRE"
"59122","Cambrai","200068500","CA de Cambrai","VILLAIN François-Xavier","","81739","","","CAMBRAI"
"59123","Camphin-en-Carembault","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","CAMPHIN-EN-CAREMBAULT"
"59124","Camphin-en-Pévèle","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","CAMPHIN-EN-PEVELE"
"59126","Cantin","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","CANTIN"
"59127","Capelle","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","CAPELLE"
"59129","Cappelle-en-Pévèle","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","CAPPELLE-EN-PEVELE"
"59130","Cappelle-Brouck","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","CAPPELLE-BROUCK"
"59131","Cappelle-la-Grande","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","CAPPELLE-LA-GRANDE"
"59132","Carnières","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","CARNIERES"
"59134","Cartignies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","CARTIGNIES"
"59135","Cassel","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","CASSEL"
"59136","Le Cateau-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","LE CATEAU-CAMBRESIS"
"59137","Catillon-sur-Sambre","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","CATILLON-SUR-SAMBRE"
"59138","Cattenières","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","CATTENIERES"
"59139","Caudry","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","CAUDRY"
"59140","Caullery","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","CAULLERY"
"59142","Cerfontaine","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","CERFONTAINE"
"59144","Château-l'Abbaye","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","CHATEAU-L'ABBAYE"
"59145","Chemy","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","CHEMY"
"59147","Choisies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","CHOISIES"
"59148","Clairfayts","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","CLAIRFAYTS"
"59149","Clary","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","CLARY"
"59150","Cobrieux","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","COBRIEUX"
"59151","Colleret","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","COLLERET"
"59153","Condé-sur-l'Escaut","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","CONDE-SUR-L'ESCAUT"
"59155","Coudekerque-Branche","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","COUDEKERQUE-BRANCHE"
"59156","Courchelettes","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","COURCHELETTES"
"59157","Cousolre","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","COUSOLRE"
"59158","Coutiches","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","COUTICHES"
"59159","Craywick","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","CRAYWICK"
"59160","Crespin","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","CRESPIN"
"59162","Crochte","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","CROCHTE"
"59164","Croix-Caluyau","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","CROIX-CALUYAU"
"59165","Cuincy","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","CUINCY"
"59166","Curgies","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","CURGIES"
"59168","Cysoing","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","CYSOING"
"59169","Damousies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","DAMOUSIES"
"59170","Dechy","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","DECHY"
"59171","Dehéries","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","DEHERIES"
"59172","Denain","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","DENAIN"
"59174","Dimechaux","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","DIMECHAUX"
"59175","Dimont","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","DIMONT"
"59177","Dompierre-sur-Helpe","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","DOMPIERRE-SUR-HELPE"
"59178","Douai","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","DOUAI"
"59179","Douchy-les-Mines","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","DOUCHY-LES-MINES"
"59180","Le Doulieu","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","LE DOULIEU"
"59181","Dourlers","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","DOURLERS"
"59182","Drincham","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","DRINCHAM"
"59183","Dunkerque","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","DUNKERQUE"
"59184","Ebblinghem","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","EBBLINGHEM"
"59185","Écaillon","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","ECAILLON"
"59186","Eccles","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","ECCLES"
"59187","Éclaibes","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","ECLAIBES"
"59188","Écuélin","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","ECUELIN"
"59189","Eecke","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","EECKE"
"59190","Élesmes","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","ELESMES"
"59191","Élincourt","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","ELINCOURT"
"59192","Émerchicourt","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","EMERCHICOURT"
"59194","Englefontaine","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","ENGLEFONTAINE"
"59197","Ennevelin","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","ENNEVELIN"
"59198","Eppe-Sauvage","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","EPPE-SAUVAGE"
"59199","Erchin","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","ERCHIN"
"59200","Eringhem","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","ERINGHEM"
"59203","Erre","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","ERRE"
"59204","Escarmain","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","ESCARMAIN"
"59205","Escaudain","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","ESCAUDAIN"
"59207","Escautpont","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","ESCAUTPONT"
"59210","Esquelbecq","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","ESQUELBECQ"
"59211","Esquerchin","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","ESQUERCHIN"
"59213","Estourmel","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","ESTOURMEL"
"59214","Estrées","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","ESTREES"
"59215","Estreux","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","ESTREUX"
"59217","Eth","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","ETH"
"59218","Étrœungt","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","ETROEUNGT"
"59221","Famars","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","FAMARS"
"59222","Faumont","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","FAUMONT"
"59223","Le Favril","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LE FAVRIL"
"59224","Féchain","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","FECHAIN"
"59225","Feignies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","FEIGNIES"
"59226","Felleries","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","FELLERIES"
"59227","Fenain","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","FENAIN"
"59228","Férin","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","FERIN"
"59229","Féron","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","FERON"
"59230","Ferrière-la-Grande","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","FERRIERE-LA-GRANDE"
"59231","Ferrière-la-Petite","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","FERRIERE-LA-PETITE"
"59232","La Flamengrie","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LA FLAMENGRIE"
"59233","Flaumont-Waudrechies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","FLAUMONT-WAUDRECHIES"
"59234","Flers-en-Escrebieux","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","FLERS-EN-ESCREBIEUX"
"59237","Flêtre","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","FLETRE"
"59238","Flines-lès-Mortagne","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","FLINES-LES-MORTAGNE"
"59239","Flines-lez-Raches","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","FLINES-LEZ-RACHES"
"59240","Floursies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","FLOURSIES"
"59241","Floyon","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","FLOYON"
"59242","Fontaine-au-Bois","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","FONTAINE-AU-BOIS"
"59243","Fontaine-au-Pire","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","FONTAINE-AU-PIRE"
"59246","Forest-en-Cambrésis","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","FOREST-EN-CAMBRESIS"
"59249","Fourmies","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","FOURMIES"
"59251","Frasnoy","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","FRASNOY"
"59253","Fresnes-sur-Escaut","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","FRESNES-SUR-ESCAUT"
"59254","Fressain","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","FRESSAIN"
"59258","Genech","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","GENECH"
"59259","Ghissignies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","GHISSIGNIES"
"59260","Ghyvelde","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","GHYVELDE"
"59261","Glageon","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","GLAGEON"
"59262","Godewaersvelde","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","GODEWAERSVELDE"
"59263","Gœulzin","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","GOEULZIN"
"59264","Gognies-Chaussée","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","GOGNIES-CHAUSSEE"
"59265","Gommegnies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","GOMMEGNIES"
"59266","Gondecourt","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","GONDECOURT"
"59270","Grand-Fayt","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","GRAND-FAYT"
"59271","Grande-Synthe","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","GRANDE-SYNTHE"
"59272","Grand-Fort-Philippe","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","GRAND-FORT-PHILIPPE"
"59273","Gravelines","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","GRAVELINES"
"59274","La Groise","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","LA GROISE"
"59276","Guesnain","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","GUESNAIN"
"59277","Gussignies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","GUSSIGNIES"
"59280","Hamel","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","HAMEL"
"59282","Hardifort","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","HARDIFORT"
"59283","Hargnies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","HARGNIES"
"59284","Hasnon","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HASNON"
"59285","Haspres","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HASPRES"
"59287","Haucourt-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","HAUCOURT-EN-CAMBRESIS"
"59288","Haulchin","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HAULCHIN"
"59289","Haussy","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","HAUSSY"
"59290","Haut-Lieu","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","HAUT-LIEU"
"59291","Hautmont","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","HAUTMONT"
"59292","Haveluy","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HAVELUY"
"59295","Hazebrouck","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","HAZEBROUCK"
"59296","Hecq","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","HECQ"
"59297","Hélesmes","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HELESMES"
"59301","Hergnies","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","HERGNIES"
"59302","Hérin","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HERIN"
"59304","Herrin","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","HERRIN"
"59305","Herzeele","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","HERZEELE"
"59306","Hestrud","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","HESTRUD"
"59307","Holque","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","HOLQUE"
"59308","Hondeghem","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","HONDEGHEM"
"59309","Hondschoote","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","HONDSCHOOTE"
"59310","Hon-Hergies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","HON-HERGIES"
"59311","Honnechy","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","HONNECHY"
"59313","Hordain","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","HORDAIN"
"59314","Hornaing","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","HORNAING"
"59315","Houdain-lez-Bavay","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","HOUDAIN-LEZ-BAVAY"
"59318","Houtkerque","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","HOUTKERQUE"
"59319","Hoymille","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","HOYMILLE"
"59321","Inchy","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","INCHY"
"59323","Jenlain","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","JENLAIN"
"59324","Jeumont","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","JEUMONT"
"59325","Jolimetz","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","JOLIMETZ"
"59326","Killem","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","KILLEM"
"59327","Lallaing","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","LALLAING"
"59329","Lambres-lez-Douai","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","LAMBRES-LEZ-DOUAI"
"59330","Landas","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","LANDAS"
"59331","Landrecies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LANDRECIES"
"59333","Larouillies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","LAROUILLIES"
"59334","Lauwin-Planque","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","LAUWIN-PLANQUE"
"59335","Lecelles","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","LECELLES"
"59336","Lécluse","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","LECLUSE"
"59337","Lederzeele","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","LEDERZEELE"
"59338","Ledringhem","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","LEDRINGHEM"
"59340","Leffrinckoucke","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","LEFFRINCKOUCKE"
"59342","Lez-Fontaine","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","LEZ-FONTAINE"
"59344","Leval","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","LEVAL"
"59345","Lewarde","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","LEWARDE"
